Rank,RMSE,Length,Model Equation
953,0.8517,21,"add(div(div(sub(EN, -3.574), add(Sm, E)), add(sub(IE, E), add(E, -3.239))), mul(0.482, add(M, E)))"
954,0.8533,11,"add(EN, div(Y, div(add(EN, Nd), sub(M, EN))))"
955,0.8536,7,"mul(0.482, add(M, sub(E, -0.395)))"
956,0.8536,7,"mul(0.482, add(M, add(E, 0.392)))"
957,0.8536,7,"add(mul(0.482, add(M, E)), 0.187)"
958,0.8537,7,"mul(0.482, add(M, add(0.406, E)))"
959,0.8537,7,"mul(0.482, add(M, add(0.380, E)))"
960,0.8537,7,"mul(0.482, add(M, add(0.409, E)))"
961,0.8537,7,"mul(0.482, sub(add(E, M), -0.370))"
962,0.8537,7,"mul(0.482, add(M, add(E, 0.417)))"
963,0.8537,7,"mul(0.482, add(M, add(0.417, E)))"
964,0.8537,7,"mul(0.482, add(M, add(0.418, E)))"
965,0.8538,7,"mul(0.482, add(add(M, 0.365), E))"
966,0.8538,5,"mul(0.497, add(M, E))"
967,0.8538,5,"mul(0.497, add(M, E))"
968,0.8538,5,"mul(0.497, add(M, E))"
969,0.8538,5,"mul(0.496, add(M, E))"
970,0.8538,5,"mul(0.496, add(E, M))"
971,0.8538,5,"mul(0.496, add(M, E))"
972,0.8538,5,"mul(0.496, add(M, E))"
973,0.8538,5,"mul(0.496, add(M, E))"
974,0.8538,7,"mul(0.482, add(M, add(E, 0.426)))"
975,0.8538,7,"mul(0.482, add(M, add(0.361, E)))"
976,0.8538,8,"mul(0.482, add(mul(neg(M), -1.069), E))"
977,0.8538,7,"mul(0.482, add(M, sub(E, -0.427)))"
978,0.8538,6,"mul(neg(-0.496), add(M, E))"
979,0.8538,6,"mul(neg(-0.496), add(M, E))"
980,0.8538,6,"mul(neg(-0.496), add(M, E))"
981,0.8538,6,"mul(neg(-0.496), add(M, E))"
982,0.8538,11,"neg(sub(div(mul(Y, Y), mul(E, EN)), neg(-7.230)))"
983,0.8538,5,"mul(0.497, add(M, E))"
984,0.8538,7,"mul(0.482, add(E, add(M, 0.358)))"
985,0.8538,7,"sub(0.405, div(add(E, M), -2.149))"
986,0.8538,6,"mul(neg(-0.496), add(M, E))"
987,0.8539,7,"mul(0.482, add(M, add(0.351, E)))"
988,0.8539,5,"mul(0.495, add(M, E))"
989,0.8539,5,"mul(0.495, add(M, E))"
990,0.8539,5,"mul(0.495, add(M, E))"
991,0.8539,5,"mul(0.495, add(M, E))"
992,0.8539,7,"mul(0.482, add(M, add(0.439, E)))"
993,0.8539,7,"mul(0.482, add(M, add(0.348, E)))"
994,0.8539,7,"mul(0.482, add(M, add(0.348, E)))"
995,0.8539,7,"mul(0.482, add(M, sub(E, -0.441)))"
996,0.8539,5,"mul(0.498, add(M, E))"
997,0.8540,5,"mul(0.495, add(M, E))"
998,0.8540,7,"mul(0.482, add(add(M, 0.344), E))"
999,0.8540,7,"mul(0.482, add(M, add(0.444, E)))"
1000,0.8540,7,"mul(0.482, add(add(0.342, M), E))"
1001,0.8541,7,"mul(0.482, add(M, sub(E, -0.334)))"
1002,0.8541,7,"mul(0.482, add(mul(M, 1.072), E))"
1003,0.8541,6,"mul(neg(-0.495), add(M, E))"
1004,0.8543,7,"mul(0.482, add(M, add(E, 0.461)))"
1005,0.8543,7,"mul(0.482, add(M, add(0.462, E)))"
1006,0.8543,7,"mul(0.482, add(M, add(E, 0.325)))"
1007,0.8543,7,"mul(0.482, add(M, add(E, 0.463)))"
1008,0.8543,7,"mul(0.482, add(M, add(0.323, E)))"
1009,0.8544,6,"mul(neg(-0.499), add(M, E))"
1010,0.8545,6,"mul(neg(-0.500), add(E, M))"
1011,0.8545,17,"add(EN, div(mul(div(R, Y), La), sub(mul(LAS, EN), add(add(R, Sm), E))))"
1012,0.8545,6,"mul(neg(-0.494), add(M, E))"
1013,0.8547,7,"mul(0.482, add(add(0.482, M), E))"
1014,0.8547,7,"mul(0.482, add(M, add(E, 0.482)))"
1015,0.8547,7,"mul(0.482, add(M, add(E, 0.482)))"
1016,0.8547,7,"mul(0.482, add(add(0.482, M), E))"
1017,0.8547,7,"mul(0.482, add(M, add(0.482, E)))"
1018,0.8547,7,"mul(0.482, add(add(0.482, E), M))"
1019,0.8547,7,"mul(0.482, add(M, add(E, 0.482)))"
1020,0.8547,6,"mul(neg(-0.500), add(M, E))"
1021,0.8549,5,"mul(0.500, add(M, E))"
1022,0.8549,5,"mul(0.500, add(M, E))"
1023,0.8550,5,"mul(0.493, add(M, E))"
1024,0.8550,25,"add(EN, div(R, sub(mul(LAS, EN), add(add(R, Sm), add(EN, div(R, sub(mul(LAS, EN), add(add(R, Sm), R))))))))"
1025,0.8553,5,"mul(0.493, add(M, E))"
1026,0.8556,6,"mul(neg(-0.492), add(M, E))"
1027,0.8557,5,"mul(0.501, add(M, E))"
1028,0.8558,6,"mul(neg(div(R, -5.510)), EN)"
1029,0.8560,5,"mul(0.492, add(M, E))"
1030,0.8560,13,"mul(div(Y, IE), add(0.450, mul(div(Y, IE), add(0.450, M))))"
1031,0.8562,5,"mul(0.502, add(M, E))"
1032,0.8566,6,"mul(neg(-0.502), add(M, E))"
1033,0.8567,5,"mul(0.491, add(M, E))"
1034,0.8568,6,"mul(neg(-0.491), add(M, E))"
1035,0.8572,5,"mul(0.503, add(M, E))"
1036,0.8573,25,"add(EN, div(R, sub(mul(LAS, EN), add(add(R, Sm), add(EN, div(R, sub(mul(LAS, EN), add(add(R, Sm), E))))))))"
1037,0.8573,13,"add(EN, div(E, sub(mul(LAS, EN), add(add(R, Sm), R))))"
1038,0.8580,5,"mul(0.490, add(M, E))"
1039,0.8581,7,"sub(mul(0.482, add(M, E)), -0.277)"
1040,0.8583,5,"mul(0.504, add(M, E))"
1041,0.8586,5,"mul(0.504, add(E, M))"
1042,0.8591,7,"mul(0.482, sub(M, mul(E, -1.091)))"
1043,0.8595,6,"mul(neg(-0.489), add(M, E))"
1044,0.8602,5,"mul(0.488, add(M, E))"
1045,0.8605,5,"mul(0.488, add(M, E))"
1046,0.8605,15,"mul(0.482, add(neg(sub(div(neg(La), add(E, La)), neg(neg(M)))), E))"
1047,0.8618,5,"mul(0.488, add(M, E))"
1048,0.8620,7,"add(E, div(sub(E, M), -2.335))"
1049,0.8627,5,"mul(0.487, add(M, E))"
1050,0.8630,5,"mul(0.507, add(E, M))"
1051,0.8635,5,"mul(0.487, add(M, E))"
1052,0.8651,6,"mul(neg(-0.486), add(M, E))"
1053,0.8657,5,"mul(0.486, add(M, E))"
1054,0.8659,5,"mul(0.508, add(M, E))"
1055,0.8665,5,"mul(0.508, add(M, E))"
1056,0.8669,7,"mul(Y, div(1.043, div(IE, M)))"
1057,0.8675,5,"mul(0.485, add(M, E))"
1058,0.8682,5,"mul(0.509, add(M, E))"
1059,0.8687,5,"mul(0.509, add(M, E))"
1060,0.8692,10,"mul(0.482, add(sub(div(La, LAS), neg(EN)), E))"
1061,0.8702,9,"div(mul(Y, M), add(add(IE, -0.120), -0.120))"
1062,0.8704,5,"mul(0.510, add(M, E))"
1063,0.8705,9,"mul(0.482, add(M, mul(div(E, Y), IE)))"
1064,0.8706,7,"div(mul(Y, M), add(IE, -0.221))"
1065,0.8708,5,"mul(0.483, add(M, E))"
1066,0.8740,5,"mul(0.511, add(M, E))"
1067,0.8745,5,"mul(0.482, add(M, E))"
1068,0.8745,5,"mul(0.482, add(M, E))"
1069,0.8745,5,"mul(0.482, add(M, E))"
1070,0.8745,5,"mul(0.482, add(M, E))"
1071,0.8745,5,"mul(0.482, add(M, E))"
1072,0.8745,5,"mul(0.482, add(M, E))"
1073,0.8745,5,"mul(0.482, add(M, E))"
1074,0.8745,5,"mul(0.482, add(M, E))"
1075,0.8745,5,"mul(0.482, add(M, E))"
1076,0.8745,5,"mul(0.482, add(M, E))"
1077,0.8745,5,"mul(0.482, add(M, E))"
1078,0.8745,5,"mul(0.482, add(M, E))"
1079,0.8745,5,"mul(0.482, add(M, E))"
1080,0.8745,5,"mul(0.482, add(M, E))"
1081,0.8745,5,"mul(0.482, add(M, E))"
1082,0.8745,5,"mul(0.482, add(M, E))"
1083,0.8745,5,"mul(0.482, add(M, E))"
1084,0.8745,5,"mul(0.482, add(M, E))"
1085,0.8745,5,"mul(0.482, add(M, E))"
1086,0.8745,5,"mul(0.482, add(M, E))"
1087,0.8745,5,"mul(0.482, add(M, E))"
1088,0.8745,5,"mul(0.482, add(M, E))"
1089,0.8745,5,"mul(0.482, add(M, E))"
1090,0.8745,5,"mul(0.482, add(M, E))"
1091,0.8745,5,"mul(0.482, add(M, E))"
1092,0.8745,5,"mul(0.482, add(M, E))"
1093,0.8745,5,"mul(0.482, add(M, E))"
1094,0.8745,5,"mul(0.482, add(M, E))"
1095,0.8745,5,"mul(0.482, add(M, E))"
1096,0.8745,5,"mul(0.482, add(M, E))"
1097,0.8745,5,"mul(0.482, add(M, E))"
1098,0.8745,5,"mul(0.482, add(M, E))"
1099,0.8745,5,"mul(0.482, add(M, E))"
1100,0.8745,5,"mul(0.482, add(M, E))"
1101,0.8745,5,"mul(0.482, add(M, E))"
1102,0.8745,5,"mul(0.482, add(E, M))"
1103,0.8745,5,"mul(0.482, add(M, E))"
1104,0.8745,5,"mul(0.482, add(M, E))"
1105,0.8745,5,"mul(0.482, add(E, M))"
1106,0.8745,5,"mul(0.482, add(M, E))"
1107,0.8745,5,"mul(0.482, add(M, E))"
1108,0.8745,5,"mul(0.482, add(M, E))"
1109,0.8745,5,"mul(0.482, add(M, E))"
1110,0.8745,5,"mul(0.482, add(M, E))"
1111,0.8745,5,"mul(0.482, add(M, E))"
1112,0.8745,5,"mul(0.482, add(M, E))"
1113,0.8745,5,"mul(0.482, add(M, E))"
1114,0.8745,5,"mul(0.482, add(M, E))"
1115,0.8745,5,"mul(0.482, add(M, E))"
1116,0.8745,5,"mul(0.482, add(M, E))"
1117,0.8745,5,"mul(0.482, add(M, E))"
1118,0.8745,5,"mul(0.482, add(M, E))"
1119,0.8745,5,"mul(0.482, add(M, E))"
1120,0.8745,5,"mul(0.482, add(M, E))"
1121,0.8745,5,"mul(0.482, add(M, E))"
1122,0.8745,5,"mul(0.482, add(M, E))"
1123,0.8745,5,"mul(0.482, add(M, E))"
1124,0.8745,5,"mul(0.482, add(M, E))"
1125,0.8745,5,"mul(0.482, add(M, E))"
1126,0.8745,5,"mul(0.482, add(M, E))"
1127,0.8745,5,"mul(0.482, add(E, M))"
1128,0.8745,5,"mul(0.482, add(M, E))"
1129,0.8745,5,"mul(0.482, add(M, E))"
1130,0.8745,5,"mul(0.482, add(M, E))"
1131,0.8745,5,"mul(0.482, add(M, E))"
1132,0.8745,5,"mul(0.482, add(M, E))"
1133,0.8745,5,"mul(0.482, add(M, E))"
1134,0.8745,5,"mul(0.482, add(M, E))"
1135,0.8745,5,"mul(0.482, add(M, E))"
1136,0.8745,5,"mul(0.482, add(M, E))"
1137,0.8745,5,"mul(0.482, add(E, M))"
1138,0.8745,5,"mul(0.482, add(M, E))"
1139,0.8745,5,"mul(0.482, add(M, E))"
1140,0.8745,5,"mul(0.482, add(M, E))"
1141,0.8745,5,"mul(0.482, add(M, E))"
1142,0.8745,5,"mul(0.482, add(M, E))"
1143,0.8745,5,"mul(0.482, add(M, E))"
1144,0.8745,5,"mul(0.482, add(M, E))"
1145,0.8745,5,"mul(0.482, add(M, E))"
1146,0.8745,5,"mul(0.482, add(M, E))"
1147,0.8745,5,"mul(0.482, add(M, E))"
1148,0.8745,5,"mul(0.482, add(M, E))"
1149,0.8745,5,"mul(0.482, add(M, E))"
1150,0.8745,5,"mul(0.482, add(M, E))"
1151,0.8745,5,"mul(0.482, add(M, E))"
1152,0.8745,5,"mul(0.482, add(M, E))"
1153,0.8745,5,"mul(0.482, add(M, E))"
1154,0.8745,5,"mul(0.482, add(M, E))"
1155,0.8745,5,"mul(0.482, add(M, E))"
1156,0.8745,5,"mul(0.482, add(M, E))"
1157,0.8745,5,"mul(0.482, add(M, E))"
1158,0.8745,5,"mul(0.482, add(M, E))"
1159,0.8745,5,"mul(0.482, add(M, E))"
1160,0.8745,5,"mul(0.482, add(M, E))"
1161,0.8745,5,"mul(0.482, add(M, E))"
1162,0.8745,5,"mul(0.482, add(M, E))"
1163,0.8745,5,"mul(0.482, add(M, E))"
1164,0.8745,5,"mul(0.482, add(M, E))"
1165,0.8745,5,"mul(0.482, add(M, E))"
1166,0.8745,5,"mul(0.482, add(M, E))"
1167,0.8745,5,"mul(0.482, add(M, E))"
1168,0.8745,5,"mul(0.482, add(M, E))"
1169,0.8745,5,"mul(0.482, add(M, E))"
1170,0.8745,5,"mul(0.482, add(M, E))"
1171,0.8745,5,"mul(0.482, add(M, E))"
1172,0.8745,5,"mul(0.482, add(M, E))"
1173,0.8745,5,"mul(0.482, add(M, E))"
1174,0.8745,5,"mul(0.482, add(M, E))"
1175,0.8745,5,"mul(0.482, add(M, E))"
1176,0.8745,5,"mul(0.482, add(M, E))"
1177,0.8745,5,"mul(0.482, add(M, E))"
1178,0.8745,5,"mul(0.482, add(M, E))"
1179,0.8745,5,"mul(0.482, add(M, E))"
1180,0.8745,5,"mul(0.482, add(E, M))"
1181,0.8745,5,"mul(0.482, add(M, E))"
1182,0.8745,5,"mul(0.482, add(M, E))"
1183,0.8764,7,"div(mul(Y, M), sub(IE, 0.342))"
1184,0.9019,11,"add(EN, div(R, sub(mul(LAS, EN), add(M, E))))"
1185,0.9056,5,"mul(div(M, IE), Y)"
1186,0.9056,5,"mul(div(M, IE), Y)"
1187,0.9056,5,"mul(div(M, IE), Y)"
1188,0.9056,5,"div(M, div(IE, Y))"
1189,0.9056,5,"mul(div(Y, IE), M)"
1190,0.9056,5,"div(mul(M, Y), IE)"
1191,0.9056,5,"div(M, div(IE, Y))"
1192,0.9056,5,"mul(M, div(Y, IE))"
1193,0.9056,5,"div(M, div(IE, Y))"
1194,0.9056,5,"div(M, div(IE, Y))"
1195,0.9060,6,"neg(add(-7.197, div(Y, E)))"
1196,0.9103,5,"sub(M, sub(IE, Y))"
1197,0.9633,5,"sub(add(Ce, LAS), Y)"
1198,0.9755,1,6.320
1199,0.9756,1,6.289
1200,0.9768,1,6.360
