Rank 1, RMSE: 0.4528, Length: 23, Model Equation: add(div(add(add(sub(E, LAS), sub(EN, LAS)), sub(E, La)), mul(sub(Sm, add(IE, M)), sub(IE, La))), E)
Rank 440, RMSE: 0.7549, Length: 7, Model Equation: add(div(sub(E, 5.713), -3.827), E)
Rank 441, RMSE: 0.7549, Length: 7, Model Equation: neg(sub(add(7.116, neg(E)), Y))
Rank 442, RMSE: 0.7550, Length: 5, Model Equation: mul(E, div(Pr, 6.969))
Rank 443, RMSE: 0.7551, Length: 5, Model Equation: sub(E, sub(7.002, Y))
Rank 444, RMSE: 0.7552, Length: 5, Model Equation: add(Pr, sub(E, 7.001))
Rank 445, RMSE: 0.7552, Length: 5, Model Equation: add(E, add(-7.000, Y))
Rank 446, RMSE: 0.7553, Length: 7, Model Equation: add(div(sub(5.871, E), 2.669), E)
Rank 447, RMSE: 0.7555, Length: 5, Model Equation: mul(div(Y, 6.963), E)
Rank 448, RMSE: 0.7555, Length: 5, Model Equation: mul(div(Pr, 7.113), E)
Rank 449, RMSE: 0.7555, Length: 5, Model Equation: mul(div(Pr, 7.113), E)
Rank 450, RMSE: 0.7555, Length: 5, Model Equation: add(add(Pr, -6.997), E)
Rank 451, RMSE: 0.7556, Length: 5, Model Equation: mul(div(Y, 6.962), E)
Rank 452, RMSE: 0.7557, Length: 7, Model Equation: sub(div(3.440, E), mul(-0.885, E))
Rank 453, RMSE: 0.7558, Length: 5, Model Equation: add(add(Pr, -6.994), E)
Rank 454, RMSE: 0.7559, Length: 5, Model Equation: add(sub(Y, 7.128), E)
Rank 455, RMSE: 0.7561, Length: 6, Model Equation: add(add(Y, neg(6.991)), E)
Rank 456, RMSE: 0.7561, Length: 7, Model Equation: add(div(sub(5.871, E), 3.308), E)
Rank 457, RMSE: 0.7562, Length: 9, Model Equation: add(add(add(M, div(E, IE)), -0.179), -0.179)
Rank 458, RMSE: 0.7562, Length: 9, Model Equation: add(add(add(M, div(E, IE)), -0.179), -0.179)
Rank 459, RMSE: 0.7562, Length: 9, Model Equation: add(add(add(M, div(E, IE)), -0.179), -0.179)
Rank 460, RMSE: 0.7562, Length: 9, Model Equation: add(add(add(M, div(E, IE)), -0.179), -0.179)
Rank 461, RMSE: 0.7562, Length: 5, Model Equation: add(add(Pr, -7.132), E)
Rank 462, RMSE: 0.7563, Length: 5, Model Equation: add(add(-7.132, Y), E)
Rank 463, RMSE: 0.7563, Length: 7, Model Equation: add(0.634, sub(E, sub(7.767, Y)))
Rank 464, RMSE: 0.7564, Length: 5, Model Equation: add(add(-7.133, Y), E)
Rank 465, RMSE: 0.7566, Length: 7, Model Equation: add(div(sub(5.235, E), 4.134), E)
Rank 466, RMSE: 0.7567, Length: 6, Model Equation: add(add(Y, neg(6.985)), E)
Rank 467, RMSE: 0.7567, Length: 5, Model Equation: mul(div(Pr, 6.947), E)
Rank 468, RMSE: 0.7569, Length: 6, Model Equation: add(neg(7.138), add(E, Y))
Rank 469, RMSE: 0.7570, Length: 7, Model Equation: add(M, div(sub(E, 2.631), IE))
Rank 470, RMSE: 0.7571, Length: 5, Model Equation: add(add(-6.980, Pr), E)
Rank 471, RMSE: 0.7572, Length: 7, Model Equation: add(div(sub(5.157, E), Nd), E)
Rank 472, RMSE: 0.7572, Length: 8, Model Equation: add(div(add(neg(E), 5.167), Nd), E)
Rank 473, RMSE: 0.7572, Length: 7, Model Equation: add(M, div(add(-2.775, E), IE))
Rank 474, RMSE: 0.7574, Length: 7, Model Equation: add(M, div(sub(E, 2.801), IE))
Rank 475, RMSE: 0.7574, Length: 7, Model Equation: add(M, div(add(-2.810, E), IE))
Rank 476, RMSE: 0.7574, Length: 5, Model Equation: add(sub(Pr, 7.143), E)
Rank 477, RMSE: 0.7575, Length: 7, Model Equation: neg(mul(neg(Y), div(E, 7.137)))
Rank 478, RMSE: 0.7581, Length: 5, Model Equation: mul(div(Y, 6.933), E)
Rank 479, RMSE: 0.7583, Length: 5, Model Equation: add(add(-7.151, Pr), E)
Rank 480, RMSE: 0.7585, Length: 7, Model Equation: add(div(sub(E, 5.169), -4.798), E)
Rank 481, RMSE: 0.7586, Length: 7, Model Equation: add(div(sub(M, E), 2.885), E)
Rank 482, RMSE: 0.7587, Length: 5, Model Equation: mul(-0.557, sub(-4.657, E))
Rank 483, RMSE: 0.7588, Length: 11, Model Equation: add(M, div(E, div(add(Gd, IE), div(La, Sm))))
Rank 484, RMSE: 0.7588, Length: 7, Model Equation: add(div(sub(4.854, E), Nd), E)
Rank 485, RMSE: 0.7591, Length: 7, Model Equation: add(div(sub(M, E), 3.308), E)
Rank 486, RMSE: 0.7591, Length: 7, Model Equation: add(div(sub(M, E), 3.308), E)
Rank 487, RMSE: 0.7591, Length: 5, Model Equation: mul(div(Pr, 6.924), E)
Rank 488, RMSE: 0.7592, Length: 5, Model Equation: add(add(-7.158, Y), E)
Rank 489, RMSE: 0.7593, Length: 7, Model Equation: add(div(sub(M, E), 3.382), E)
Rank 490, RMSE: 0.7593, Length: 7, Model Equation: add(div(sub(Nd, E), 3.900), E)
Rank 491, RMSE: 0.7594, Length: 5, Model Equation: add(-7.160, add(Pr, E))
Rank 492, RMSE: 0.7595, Length: 7, Model Equation: add(M, div(add(-2.144, Nd), Y))
Rank 493, RMSE: 0.7595, Length: 7, Model Equation: add(M, div(sub(Nd, 2.211), Pr))
Rank 494, RMSE: 0.7595, Length: 7, Model Equation: add(M, div(sub(Nd, 2.211), Pr))
Rank 495, RMSE: 0.7595, Length: 7, Model Equation: add(M, div(sub(Nd, 2.211), Y))
Rank 496, RMSE: 0.7595, Length: 5, Model Equation: add(add(Y, -6.960), E)
Rank 497, RMSE: 0.7597, Length: 7, Model Equation: mul(add(M, div(Nd, Pr)), 0.954)
Rank 498, RMSE: 0.7599, Length: 9, Model Equation: mul(0.482, add(mul(0.482, add(6.387, E)), E))
Rank 499, RMSE: 0.7601, Length: 7, Model Equation: sub(M, div(sub(2.378, Nd), Y))
Rank 500, RMSE: 0.7605, Length: 5, Model Equation: add(add(Y, -6.953), E)
Rank 501, RMSE: 0.7606, Length: 5, Model Equation: add(add(-7.168, Pr), E)
Rank 502, RMSE: 0.7608, Length: 7, Model Equation: add(div(sub(E, Nd), -4.530), E)
Rank 503, RMSE: 0.7609, Length: 5, Model Equation: div(mul(E, Pr), 6.909)
Rank 504, RMSE: 0.7613, Length: 7, Model Equation: add(div(sub(E, Nd), -4.665), E)
Rank 505, RMSE: 0.7613, Length: 7, Model Equation: add(div(sub(Nd, 1.813), Y), M)
Rank 506, RMSE: 0.7614, Length: 5, Model Equation: add(add(-7.174, Y), E)
Rank 507, RMSE: 0.7618, Length: 5, Model Equation: add(sub(Pr, 6.944), E)
Rank 508, RMSE: 0.7619, Length: 5, Model Equation: add(add(-6.943, Y), E)
Rank 509, RMSE: 0.7622, Length: 7, Model Equation: add(div(Nd, Pr), add(-0.233, M))
Rank 510, RMSE: 0.7623, Length: 9, Model Equation: neg(sub(neg(M), div(E, mul(1.706, IE))))
Rank 511, RMSE: 0.7623, Length: 5, Model Equation: mul(div(Y, 6.899), E)
Rank 512, RMSE: 0.7624, Length: 9, Model Equation: neg(sub(neg(M), div(E, mul(IE, 1.762))))
Rank 513, RMSE: 0.7624, Length: 7, Model Equation: sub(M, div(E, mul(IE, -1.771)))
Rank 514, RMSE: 0.7626, Length: 8, Model Equation: sub(0.432, mul(neg(M), div(6.973, Y)))
Rank 515, RMSE: 0.7626, Length: 7, Model Equation: add(M, div(sub(E, 2.059), IE))
Rank 516, RMSE: 0.7627, Length: 12, Model Equation: sub(M, div(E, sub(add(div(E, Nd), neg(Sm)), IE)))
Rank 517, RMSE: 0.7628, Length: 11, Model Equation: add(M, div(E, add(Sm, sub(Gd, div(M, Gd)))))
Rank 518, RMSE: 0.7632, Length: 5, Model Equation: add(add(-7.186, Y), E)
Rank 519, RMSE: 0.7635, Length: 7, Model Equation: add(M, div(E, mul(1.597, IE)))
Rank 520, RMSE: 0.7638, Length: 7, Model Equation: add(M, div(E, mul(IE, 1.883)))
Rank 521, RMSE: 0.7639, Length: 7, Model Equation: add(M, div(div(E, 1.889), IE))
Rank 522, RMSE: 0.7640, Length: 5, Model Equation: add(add(Y, -6.930), E)
Rank 523, RMSE: 0.7640, Length: 5, Model Equation: add(add(Y, -6.930), E)
Rank 524, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Gd, Sm)))
Rank 525, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Gd, Sm)))
Rank 526, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Gd, Sm)))
Rank 527, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Gd, Sm)))
Rank 528, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Sm, Gd)))
Rank 529, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Gd, Sm)))
Rank 530, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Gd, Sm)))
Rank 531, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Gd, Sm)))
Rank 532, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Gd, Sm)))
Rank 533, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Gd, Sm)))
Rank 534, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Gd, Sm)))
Rank 535, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Gd, Sm)))
Rank 536, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Gd, Sm)))
Rank 537, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Gd, Sm)))
Rank 538, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Gd, Sm)))
Rank 539, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Gd, Sm)))
Rank 540, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Sm, Gd)))
Rank 541, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Sm, Gd)))
Rank 542, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Sm, Gd)))
Rank 543, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Sm, Gd)))
Rank 544, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Sm, Gd)))
Rank 545, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Sm, Gd)))
Rank 546, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Gd, Sm)))
Rank 547, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Gd, Sm)))
Rank 548, RMSE: 0.7645, Length: 7, Model Equation: add(div(E, add(Sm, Gd)), M)
Rank 549, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Sm, Gd)))
Rank 550, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Sm, Gd)))
Rank 551, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Gd, Sm)))
Rank 552, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Sm, Gd)))
Rank 553, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Gd, Sm)))
Rank 554, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Gd, Sm)))
Rank 555, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Gd, Sm)))
Rank 556, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Gd, Sm)))
Rank 557, RMSE: 0.7645, Length: 9, Model Equation: neg(sub(neg(M), div(E, add(Gd, Sm))))
Rank 558, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Gd, Sm)))
Rank 559, RMSE: 0.7645, Length: 7, Model Equation: add(M, div(E, add(Gd, Sm)))
Rank 560, RMSE: 0.7645, Length: 7, Model Equation: add(div(E, add(Sm, Gd)), M)
Rank 561, RMSE: 0.7645, Length: 8, Model Equation: sub(div(E, add(Sm, Gd)), neg(M))
Rank 562, RMSE: 0.7645, Length: 9, Model Equation: neg(sub(neg(M), div(E, add(Gd, Sm))))
Rank 563, RMSE: 0.7647, Length: 7, Model Equation: sub(M, div(E, sub(-4.493, IE)))
Rank 564, RMSE: 0.7647, Length: 7, Model Equation: sub(M, div(E, sub(-4.455, IE)))
Rank 565, RMSE: 0.7660, Length: 7, Model Equation: add(div(Nd, add(3.881, Pr)), M)
Rank 566, RMSE: 0.7663, Length: 17, Model Equation: add(div(div(sub(Gd, Pr), div(Ce, La)), mul(sub(E, Gd), add(La, M))), E)
Rank 567, RMSE: 0.7672, Length: 7, Model Equation: add(-0.147, add(div(E, 8.460), M))
Rank 568, RMSE: 0.7689, Length: 7, Model Equation: add(M, div(Nd, add(Gd, IE)))
Rank 569, RMSE: 0.7695, Length: 6, Model Equation: mul(neg(-0.478), add(E, 6.239))
Rank 570, RMSE: 0.7697, Length: 5, Model Equation: sub(M, mul(E, -0.086))
Rank 571, RMSE: 0.7697, Length: 5, Model Equation: add(mul(0.094, E), M)
Rank 572, RMSE: 0.7699, Length: 7, Model Equation: add(div(Nd, add(LAS, IE)), M)
Rank 573, RMSE: 0.7702, Length: 7, Model Equation: add(div(add(La, -1.917), Y), M)
Rank 574, RMSE: 0.7704, Length: 5, Model Equation: add(M, mul(Nd, 0.099))
Rank 575, RMSE: 0.7705, Length: 5, Model Equation: sub(M, mul(-0.099, Nd))
Rank 576, RMSE: 0.7705, Length: 5, Model Equation: add(mul(0.871, E), 0.572)
Rank 577, RMSE: 0.7706, Length: 7, Model Equation: add(M, div(Nd, add(Sm, Pr)))
Rank 578, RMSE: 0.7709, Length: 5, Model Equation: sub(div(E, 1.139), -0.539)
Rank 579, RMSE: 0.7709, Length: 5, Model Equation: add(M, mul(0.100, Nd))
Rank 580, RMSE: 0.7711, Length: 5, Model Equation: add(M, mul(Nd, 0.101))
Rank 581, RMSE: 0.7711, Length: 13, Model Equation: add(M, div(div(add(Y, Nd), Sm), sub(Gd, sub(E, Gd))))
Rank 582, RMSE: 0.7716, Length: 5, Model Equation: sub(M, mul(Nd, -0.102))
Rank 583, RMSE: 0.7719, Length: 5, Model Equation: add(0.522, div(E, 1.137))
Rank 584, RMSE: 0.7719, Length: 5, Model Equation: div(M, div(Y, 7.530))
Rank 585, RMSE: 0.7721, Length: 8, Model Equation: sub(M, div(neg(E), add(Gd, La)))
Rank 586, RMSE: 0.7722, Length: 5, Model Equation: div(mul(M, 7.549), Y)
Rank 587, RMSE: 0.7723, Length: 5, Model Equation: mul(div(M, Y), 7.554)
Rank 588, RMSE: 0.7724, Length: 5, Model Equation: div(mul(M, 7.484), Y)
Rank 589, RMSE: 0.7731, Length: 5, Model Equation: mul(div(M, Y), 7.465)
Rank 590, RMSE: 0.7732, Length: 5, Model Equation: mul(div(7.463, Pr), M)
Rank 591, RMSE: 0.7733, Length: 5, Model Equation: add(div(E, 1.130), 0.482)
Rank 592, RMSE: 0.7736, Length: 5, Model Equation: mul(div(Pr, 7.253), E)
Rank 593, RMSE: 0.7738, Length: 11, Model Equation: add(add(0.662, M), neg(div(sub(M, LAS), neg(La))))
Rank 594, RMSE: 0.7742, Length: 5, Model Equation: div(M, div(Y, 7.598))
Rank 595, RMSE: 0.7742, Length: 5, Model Equation: div(M, div(Y, 7.598))
Rank 596, RMSE: 0.7742, Length: 5, Model Equation: div(M, div(Y, 7.598))
Rank 597, RMSE: 0.7742, Length: 5, Model Equation: div(M, div(Y, 7.598))
Rank 598, RMSE: 0.7742, Length: 5, Model Equation: div(M, div(Y, 7.598))
Rank 599, RMSE: 0.7751, Length: 5, Model Equation: sub(M, div(-3.493, IE))
Rank 600, RMSE: 0.7751, Length: 5, Model Equation: sub(M, div(-3.501, IE))
Rank 601, RMSE: 0.7751, Length: 5, Model Equation: sub(M, div(-3.501, IE))
Rank 602, RMSE: 0.7751, Length: 7, Model Equation: neg(sub(neg(M), div(3.502, IE)))
Rank 603, RMSE: 0.7751, Length: 5, Model Equation: add(div(3.464, IE), M)
Rank 604, RMSE: 0.7752, Length: 5, Model Equation: add(div(3.418, IE), M)
Rank 605, RMSE: 0.7752, Length: 5, Model Equation: add(M, div(3.416, IE))
Rank 606, RMSE: 0.7759, Length: 5, Model Equation: add(div(3.697, IE), M)
Rank 607, RMSE: 0.7762, Length: 5, Model Equation: add(div(3.739, IE), M)
Rank 608, RMSE: 0.7764, Length: 5, Model Equation: sub(M, div(-3.207, IE))
Rank 609, RMSE: 0.7765, Length: 5, Model Equation: div(La, div(5.640, EN))
Rank 610, RMSE: 0.7765, Length: 5, Model Equation: sub(M, div(-3.779, IE))
Rank 611, RMSE: 0.7770, Length: 9, Model Equation: sub(div(sub(2.019, M), neg(Sm)), neg(M))
Rank 612, RMSE: 0.7771, Length: 9, Model Equation: add(M, div(mul(4.002, Ce), mul(IE, Pr)))
Rank 613, RMSE: 0.7782, Length: 5, Model Equation: mul(7.396, div(M, Pr))
Rank 614, RMSE: 0.7788, Length: 7, Model Equation: add(div(Nd, sub(Sm, -8.032)), M)
Rank 615, RMSE: 0.7788, Length: 40, Model Equation: add(div(add(div(neg(mul(Sm, IE)), div(mul(Y, M), sub(Ce, Pr))), neg(mul(mul(R, LAS), div(La, Nd)))), neg(add(mul(mul(R, La), neg(La)), sub(neg(7.036), div(Nd, Sm))))), div(M, 0.888))
Rank 616, RMSE: 0.7800, Length: 5, Model Equation: sub(M, div(-4.136, Pr))
Rank 617, RMSE: 0.7801, Length: 6, Model Equation: add(div(-3.191, neg(Gd)), M)
Rank 618, RMSE: 0.7801, Length: 5, Model Equation: add(-0.136, div(M, 0.887))
Rank 619, RMSE: 0.7802, Length: 15, Model Equation: add(M, mul(M, div(Sm, mul(add(sub(Gd, sub(La, Y)), IE), Sm))))
Rank 620, RMSE: 0.7803, Length: 5, Model Equation: add(-0.125, div(M, 0.888))
Rank 621, RMSE: 0.7804, Length: 4, Model Equation: neg(div(M, -0.910))
Rank 622, RMSE: 0.7804, Length: 3, Model Equation: mul(M, 1.099)
Rank 623, RMSE: 0.7804, Length: 3, Model Equation: mul(M, 1.099)
Rank 624, RMSE: 0.7804, Length: 3, Model Equation: mul(M, 1.099)
Rank 625, RMSE: 0.7804, Length: 3, Model Equation: mul(M, 1.099)
Rank 626, RMSE: 0.7804, Length: 3, Model Equation: mul(M, 1.099)
Rank 627, RMSE: 0.7804, Length: 3, Model Equation: div(M, 0.910)
Rank 628, RMSE: 0.7804, Length: 3, Model Equation: mul(1.098, M)
Rank 629, RMSE: 0.7804, Length: 3, Model Equation: mul(1.098, M)
Rank 630, RMSE: 0.7804, Length: 3, Model Equation: mul(1.098, M)
Rank 631, RMSE: 0.7804, Length: 3, Model Equation: div(M, 0.909)
Rank 632, RMSE: 0.7804, Length: 3, Model Equation: div(M, 0.909)
Rank 633, RMSE: 0.7804, Length: 3, Model Equation: div(M, 0.909)
Rank 634, RMSE: 0.7804, Length: 3, Model Equation: div(M, 0.909)
Rank 635, RMSE: 0.7804, Length: 3, Model Equation: div(M, 0.909)
Rank 636, RMSE: 0.7804, Length: 3, Model Equation: div(M, 0.909)
Rank 637, RMSE: 0.7804, Length: 3, Model Equation: div(M, 0.909)
Rank 638, RMSE: 0.7804, Length: 3, Model Equation: div(M, 0.909)
Rank 639, RMSE: 0.7804, Length: 3, Model Equation: div(M, 0.909)
Rank 640, RMSE: 0.7804, Length: 3, Model Equation: div(M, 0.909)
Rank 641, RMSE: 0.7804, Length: 3, Model Equation: div(M, 0.909)
Rank 642, RMSE: 0.7804, Length: 3, Model Equation: div(M, 0.909)
Rank 643, RMSE: 0.7804, Length: 3, Model Equation: div(M, 0.909)
Rank 644, RMSE: 0.7804, Length: 3, Model Equation: div(M, 0.909)
Rank 645, RMSE: 0.7804, Length: 3, Model Equation: div(M, 0.909)
Rank 646, RMSE: 0.7804, Length: 3, Model Equation: div(M, 0.909)
Rank 647, RMSE: 0.7804, Length: 3, Model Equation: div(M, 0.909)
Rank 648, RMSE: 0.7804, Length: 3, Model Equation: div(M, 0.909)
Rank 649, RMSE: 0.7804, Length: 5, Model Equation: div(7.344, div(6.689, M))
Rank 650, RMSE: 0.7804, Length: 3, Model Equation: mul(1.097, M)
Rank 651, RMSE: 0.7804, Length: 3, Model Equation: mul(1.097, M)
Rank 652, RMSE: 0.7805, Length: 5, Model Equation: div(neg(M), neg(0.908))
Rank 653, RMSE: 0.7805, Length: 3, Model Equation: mul(1.097, M)
Rank 654, RMSE: 0.7805, Length: 3, Model Equation: mul(1.097, M)
Rank 655, RMSE: 0.7805, Length: 3, Model Equation: mul(M, 1.101)
Rank 656, RMSE: 0.7805, Length: 3, Model Equation: mul(1.097, M)
Rank 657, RMSE: 0.7805, Length: 3, Model Equation: mul(1.096, M)
Rank 658, RMSE: 0.7806, Length: 3, Model Equation: mul(M, 1.096)
Rank 659, RMSE: 0.7806, Length: 3, Model Equation: mul(M, 1.096)
Rank 660, RMSE: 0.7806, Length: 3, Model Equation: mul(1.096, M)
Rank 661, RMSE: 0.7806, Length: 3, Model Equation: mul(1.102, M)
Rank 662, RMSE: 0.7807, Length: 3, Model Equation: mul(M, 1.095)
Rank 663, RMSE: 0.7807, Length: 3, Model Equation: mul(1.103, M)
Rank 664, RMSE: 0.7807, Length: 3, Model Equation: div(M, 0.913)
Rank 665, RMSE: 0.7807, Length: 3, Model Equation: div(M, 0.913)
Rank 666, RMSE: 0.7807, Length: 3, Model Equation: div(M, 0.913)
Rank 667, RMSE: 0.7808, Length: 3, Model Equation: mul(M, 1.095)
Rank 668, RMSE: 0.7808, Length: 3, Model Equation: mul(1.104, M)
Rank 669, RMSE: 0.7808, Length: 3, Model Equation: mul(1.104, M)
Rank 670, RMSE: 0.7808, Length: 3, Model Equation: mul(1.094, M)
Rank 671, RMSE: 0.7808, Length: 3, Model Equation: mul(1.094, M)
Rank 672, RMSE: 0.7809, Length: 3, Model Equation: mul(1.104, M)
Rank 673, RMSE: 0.7809, Length: 3, Model Equation: mul(1.094, M)
Rank 674, RMSE: 0.7809, Length: 3, Model Equation: mul(1.104, M)
Rank 675, RMSE: 0.7809, Length: 5, Model Equation: add(-0.100, mul(M, 1.124))
Rank 676, RMSE: 0.7810, Length: 3, Model Equation: div(M, 0.914)
Rank 677, RMSE: 0.7810, Length: 3, Model Equation: mul(1.093, M)
Rank 678, RMSE: 0.7810, Length: 3, Model Equation: mul(M, 1.105)
Rank 679, RMSE: 0.7811, Length: 3, Model Equation: mul(M, 1.105)
Rank 680, RMSE: 0.7811, Length: 3, Model Equation: mul(M, 1.093)
Rank 681, RMSE: 0.7811, Length: 4, Model Equation: neg(mul(M, -1.105))
Rank 682, RMSE: 0.7811, Length: 3, Model Equation: mul(M, 1.105)
Rank 683, RMSE: 0.7813, Length: 5, Model Equation: mul(neg(1.092), neg(M))
Rank 684, RMSE: 0.7813, Length: 3, Model Equation: div(M, 0.916)
Rank 685, RMSE: 0.7813, Length: 3, Model Equation: div(M, 0.916)
Rank 686, RMSE: 0.7815, Length: 3, Model Equation: mul(M, 1.107)
Rank 687, RMSE: 0.7818, Length: 3, Model Equation: mul(1.090, M)
Rank 688, RMSE: 0.7819, Length: 3, Model Equation: mul(1.090, M)
Rank 689, RMSE: 0.7819, Length: 3, Model Equation: mul(M, 1.090)
Rank 690, RMSE: 0.7820, Length: 7, Model Equation: add(M, div(Pr, add(Y, IE)))
Rank 691, RMSE: 0.7825, Length: 5, Model Equation: mul(7.683, div(M, Y))
Rank 692, RMSE: 0.7826, Length: 3, Model Equation: mul(1.110, M)
Rank 693, RMSE: 0.7826, Length: 5, Model Equation: add(div(2.796, IE), M)
Rank 694, RMSE: 0.7826, Length: 5, Model Equation: add(div(2.796, IE), M)
Rank 695, RMSE: 0.7826, Length: 5, Model Equation: add(div(2.796, IE), M)
Rank 696, RMSE: 0.7826, Length: 5, Model Equation: add(div(2.796, IE), M)
Rank 697, RMSE: 0.7827, Length: 5, Model Equation: add(div(3.454, LAS), M)
Rank 698, RMSE: 0.7827, Length: 3, Model Equation: div(M, 0.919)
Rank 699, RMSE: 0.7834, Length: 3, Model Equation: add(M, 0.534)
Rank 700, RMSE: 0.7834, Length: 3, Model Equation: add(M, 0.534)
Rank 701, RMSE: 0.7834, Length: 3, Model Equation: sub(M, -0.534)
Rank 702, RMSE: 0.7834, Length: 3, Model Equation: sub(M, -0.534)
Rank 703, RMSE: 0.7834, Length: 3, Model Equation: add(M, 0.534)
Rank 704, RMSE: 0.7834, Length: 3, Model Equation: sub(M, -0.535)
Rank 705, RMSE: 0.7834, Length: 3, Model Equation: sub(M, -0.533)
Rank 706, RMSE: 0.7834, Length: 3, Model Equation: add(0.533, M)
Rank 707, RMSE: 0.7834, Length: 3, Model Equation: sub(M, -0.535)
Rank 708, RMSE: 0.7834, Length: 3, Model Equation: sub(M, -0.533)
Rank 709, RMSE: 0.7834, Length: 4, Model Equation: neg(sub(-0.535, M))
Rank 710, RMSE: 0.7834, Length: 3, Model Equation: add(0.533, M)
Rank 711, RMSE: 0.7834, Length: 4, Model Equation: neg(sub(-0.533, M))
Rank 712, RMSE: 0.7834, Length: 3, Model Equation: add(0.536, M)
Rank 713, RMSE: 0.7834, Length: 3, Model Equation: add(0.536, M)
Rank 714, RMSE: 0.7834, Length: 3, Model Equation: add(M, 0.532)
Rank 715, RMSE: 0.7834, Length: 5, Model Equation: add(-0.152, add(0.685, M))
Rank 716, RMSE: 0.7834, Length: 3, Model Equation: add(0.532, M)
Rank 717, RMSE: 0.7834, Length: 3, Model Equation: sub(M, -0.532)
Rank 718, RMSE: 0.7834, Length: 3, Model Equation: add(M, 0.536)
Rank 719, RMSE: 0.7834, Length: 3, Model Equation: add(M, 0.536)
Rank 720, RMSE: 0.7834, Length: 3, Model Equation: add(M, 0.536)
Rank 721, RMSE: 0.7834, Length: 3, Model Equation: add(M, 0.536)
Rank 722, RMSE: 0.7834, Length: 3, Model Equation: add(M, 0.536)
Rank 723, RMSE: 0.7834, Length: 3, Model Equation: add(M, 0.536)
Rank 724, RMSE: 0.7834, Length: 3, Model Equation: add(M, 0.532)
Rank 725, RMSE: 0.7834, Length: 3, Model Equation: add(M, 0.536)
Rank 726, RMSE: 0.7834, Length: 3, Model Equation: sub(M, -0.537)
Rank 727, RMSE: 0.7834, Length: 3, Model Equation: sub(M, -0.531)
Rank 728, RMSE: 0.7834, Length: 3, Model Equation: add(M, 0.531)
Rank 729, RMSE: 0.7834, Length: 3, Model Equation: add(M, 0.531)
Rank 730, RMSE: 0.7834, Length: 3, Model Equation: sub(M, -0.531)
Rank 731, RMSE: 0.7834, Length: 3, Model Equation: sub(M, -0.531)
Rank 732, RMSE: 0.7834, Length: 3, Model Equation: sub(M, -0.531)
Rank 733, RMSE: 0.7834, Length: 3, Model Equation: sub(M, -0.531)
Rank 734, RMSE: 0.7834, Length: 3, Model Equation: sub(M, -0.531)
Rank 735, RMSE: 0.7834, Length: 3, Model Equation: sub(M, -0.531)
Rank 736, RMSE: 0.7834, Length: 3, Model Equation: sub(M, -0.530)
Rank 737, RMSE: 0.7834, Length: 3, Model Equation: sub(M, -0.538)
Rank 738, RMSE: 0.7834, Length: 3, Model Equation: sub(M, -0.530)
Rank 739, RMSE: 0.7834, Length: 3, Model Equation: sub(M, -0.538)
Rank 740, RMSE: 0.7834, Length: 3, Model Equation: sub(M, -0.530)
Rank 741, RMSE: 0.7834, Length: 3, Model Equation: add(M, 0.530)
Rank 742, RMSE: 0.7834, Length: 3, Model Equation: add(0.539, M)
Rank 743, RMSE: 0.7834, Length: 3, Model Equation: sub(M, -0.539)
Rank 744, RMSE: 0.7834, Length: 3, Model Equation: sub(M, -0.539)
